Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10566659,2,"Friday, September 28, 2012 06:34:04 UTC",51.6043,-178.0199,1.9,19.40,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568686,2,"Friday, September 28, 2012 06:31:09 UTC",51.5248,-178.1855,1.2,29.20,14,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849095,0,"Friday, September 28, 2012 06:21:36 UTC",38.8433,-122.8315,1.0,2.20,21,"Northern California"
nc,71849090,3,"Friday, September 28, 2012 06:17:59 UTC",38.7895,-122.7357,2.3,2.10,62,"Northern California"
ak,10566654,2,"Friday, September 28, 2012 06:08:31 UTC",51.6018,-178.0732,2.0,21.20,19,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568684,2,"Friday, September 28, 2012 06:01:06 UTC",51.4529,-178.1908,1.8,13.10,21,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566652,2,"Friday, September 28, 2012 05:58:40 UTC",51.5409,-178.1688,2.1,28.10,20,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566651,2,"Friday, September 28, 2012 05:54:58 UTC",51.5651,-178.1182,2.8,13.10,18,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566644,2,"Friday, September 28, 2012 05:35:01 UTC",51.5486,-178.0231,3.2,13.10,24,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568680,2,"Friday, September 28, 2012 05:32:32 UTC",51.6581,-177.9940,2.2,25.30,14,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568679,2,"Friday, September 28, 2012 05:27:45 UTC",51.5489,-178.1569,1.4,22.10,10,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272005,0,"Friday, September 28, 2012 05:21:00 UTC",19.6501,-64.4190,2.7,25.00, 3,"Virgin Islands region"
ak,10568678,2,"Friday, September 28, 2012 05:15:34 UTC",51.5455,-178.1388,1.8,23.00,18,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566639,2,"Friday, September 28, 2012 04:53:21 UTC",63.3342,-151.7429,1.0,8.80,12,"Central Alaska"
ci,15222065,2,"Friday, September 28, 2012 04:48:03 UTC",34.4727,-117.9855,1.1,11.10,27,"Southern California"
nc,71849045,1,"Friday, September 28, 2012 04:43:31 UTC",38.7877,-122.7488,1.4,3.30,27,"Northern California"
us,2012gbad,3,"Friday, September 28, 2012 04:39:01 UTC",-11.8538,-76.3248,4.3,103.00,11,"central Peru"
ak,10568676,2,"Friday, September 28, 2012 04:30:09 UTC",51.7618,-177.0620,1.1,10.20,11,"Andreanof Islands, Aleutian Islands, Alaska"
hv,60405411,2,"Friday, September 28, 2012 04:28:25 UTC",19.1913,-155.6027,2.7,8.20,38,"Island of Hawaii, Hawaii"
nc,71849290,2,"Friday, September 28, 2012 04:27:44 UTC",40.0930,-121.5670,1.1,8.40,12,"Northern California"
pr,12272004,0,"Friday, September 28, 2012 04:12:44 UTC",19.5884,-64.3338,2.8,12.00, 3,"Virgin Islands region"
ak,10566632,2,"Friday, September 28, 2012 04:12:27 UTC",51.6315,-178.1003,2.4,16.90,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568674,2,"Friday, September 28, 2012 04:04:36 UTC",51.5533,-178.1603,1.9,19.20,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566628,2,"Friday, September 28, 2012 04:04:25 UTC",64.4951,-148.9649,1.6,13.80,24,"Central Alaska"
nc,71849035,2,"Friday, September 28, 2012 04:00:21 UTC",39.7078,-120.3387,1.3,14.70,20,"Northern California"
ak,10568672,2,"Friday, September 28, 2012 03:50:55 UTC",51.5198,-178.1798,1.9,29.90,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566624,2,"Friday, September 28, 2012 03:38:04 UTC",63.6343,-147.3333,1.3,6.40,22,"Central Alaska"
nc,71849020,2,"Friday, September 28, 2012 03:33:31 UTC",39.8172,-120.7092,1.4,10.00,16,"Northern California"
ak,10568670,2,"Friday, September 28, 2012 03:30:10 UTC",51.5148,-178.0825,1.7,13.30,15,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cxev,8,"Friday, September 28, 2012 03:11:51 UTC",-31.5102,-67.9189,4.1,111.70,30,"San Juan, Argentina"
ci,15222033,2,"Friday, September 28, 2012 02:57:36 UTC",33.0272,-116.4270,2.1,9.50,86,"Southern California"
ci,37093836,4,"Friday, September 28, 2012 02:52:41 UTC",33.1522,-116.0133,1.1,4.60,23,"Southern California"
ci,15222025,2,"Friday, September 28, 2012 02:52:30 UTC",32.1348,-115.7177,1.9,6.80,14,"Baja California, Mexico"
nc,71849010,4,"Friday, September 28, 2012 02:38:38 UTC",35.9490,-120.0227,2.1,12.00,79,"Central California"
ak,10566614,2,"Friday, September 28, 2012 02:32:55 UTC",63.0988,-150.7993,1.5,120.20,27,"Central Alaska"
ak,10568668,2,"Friday, September 28, 2012 02:21:33 UTC",51.6358,-178.1605,1.7,26.00,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568666,2,"Friday, September 28, 2012 02:15:14 UTC",51.5037,-178.1903,1.8,16.70,17,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71849005,0,"Friday, September 28, 2012 02:07:52 UTC",38.8142,-122.8147,1.1,3.20,22,"Northern California"
nc,71849000,1,"Friday, September 28, 2012 02:05:24 UTC",38.7673,-122.7435,1.8,0.90,27,"Northern California"
ak,10568665,2,"Friday, September 28, 2012 02:03:32 UTC",51.6438,-178.0629,2.3,21.90,19,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566571,2,"Friday, September 28, 2012 01:49:36 UTC",51.6142,-178.0210,2.9,19.20,21,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10568663,2,"Friday, September 28, 2012 01:48:50 UTC",62.4056,-151.3240,1.4,82.00,17,"Central Alaska"
ak,10566570,2,"Friday, September 28, 2012 01:45:08 UTC",51.4351,-178.1606,2.7,10.50,21,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272003,0,"Friday, September 28, 2012 01:35:46 UTC",18.0193,-65.3920,3.1,24.00,16,"Puerto Rico region"
ak,10566557,2,"Friday, September 28, 2012 01:15:58 UTC",51.5520,-178.1171,3.1,13.70,29,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15221993,3,"Friday, September 28, 2012 01:11:17 UTC",34.3612,-116.6655,1.1,6.20,25,"Southern California"
ak,10568660,2,"Friday, September 28, 2012 01:05:26 UTC",51.5845,-178.0501,2.3,21.80,15,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272002,0,"Friday, September 28, 2012 01:04:57 UTC",19.0412,-67.8237,2.9,17.00,12,"Dominican Republic region"
ci,15221985,2,"Friday, September 28, 2012 00:49:58 UTC",35.7887,-117.6272,1.0,7.70,23,"Southern California"
ak,10566535,2,"Friday, September 28, 2012 00:47:49 UTC",63.5901,-148.9556,1.0,7.60,19,"Central Alaska"
ak,10566534,2,"Friday, September 28, 2012 00:46:19 UTC",51.5836,-178.0392,2.6,13.30,20,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12272000,0,"Friday, September 28, 2012 00:41:53 UTC",19.5613,-64.3470,3.4,55.00, 7,"Virgin Islands region"
pr,12272001,0,"Friday, September 28, 2012 00:31:57 UTC",19.6401,-64.3701,3.4,8.00,13,"Virgin Islands region"
uw,60456922,2,"Friday, September 28, 2012 00:25:56 UTC",45.6482,-124.0642,1.9,19.20,23,"offshore Oregon"
hv,60405336,2,"Friday, September 28, 2012 00:19:10 UTC",19.2940,-155.2718,1.9,6.80,49,"Island of Hawaii, Hawaii"
ci,37093788,2,"Friday, September 28, 2012 00:04:53 UTC",32.9097,-115.4950,1.5,13.80,19,"Southern California"
ak,10568654,2,"Friday, September 28, 2012 00:03:54 UTC",51.5901,-178.1670,1.2,25.90,11,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566518,2,"Friday, September 28, 2012 00:00:13 UTC",51.5063,-178.2103,2.9,26.60,27,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12271004,0,"Thursday, September 27, 2012 23:59:39 UTC",18.5461,-68.9629,3.2,101.00, 8,"Dominican Republic"
us,c000cxd5,6,"Thursday, September 27, 2012 23:53:49 UTC",-8.8245,157.5572,6.0,10.00,189,"Solomon Islands"
ak,10566483,1,"Thursday, September 27, 2012 22:59:51 UTC",61.7221,-148.2119,1.6,14.40, 8,"Southern Alaska"
ak,10566473,1,"Thursday, September 27, 2012 22:49:36 UTC",62.3869,-151.4701,2.0,86.00,27,"Central Alaska"
us,c000cx8f,8,"Thursday, September 27, 2012 22:18:21 UTC",-22.9051,-68.6202,4.8,86.10,192,"Antofagasta, Chile"
hv,60405286,2,"Thursday, September 27, 2012 21:11:18 UTC",18.8975,-155.3843,2.3,16.50,41,"Hawaii region, Hawaii"
pr,12271003,0,"Thursday, September 27, 2012 21:06:04 UTC",19.6315,-64.2246,3.3,62.00, 7,"Virgin Islands region"
nc,71848945,2,"Thursday, September 27, 2012 20:31:35 UTC",37.5260,-118.7822,1.0,6.80,29,"Central California"
ak,10566311,1,"Thursday, September 27, 2012 19:32:41 UTC",65.0095,-147.3357,1.5,0.00, 9,"northern Alaska"
ak,10566306,1,"Thursday, September 27, 2012 19:25:29 UTC",63.9391,-148.8804,1.9,5.30,15,"Central Alaska"
nc,71848905,2,"Thursday, September 27, 2012 19:22:52 UTC",39.2392,-120.0995,1.3,7.00,10,"Northern California"
nc,71848915,3,"Thursday, September 27, 2012 18:52:18 UTC",36.1828,-120.3967,1.2,5.60,21,"Central California"
uw,60456762,1,"Thursday, September 27, 2012 18:47:59 UTC",44.6177,-122.8173,2.1,0.00, 5,"Oregon"
ak,10566282,1,"Thursday, September 27, 2012 18:37:28 UTC",59.4948,-152.8469,2.2,88.20,12,"Southern Alaska"
hv,60405216,1,"Thursday, September 27, 2012 17:55:21 UTC",19.6572,-155.9882,2.3,43.60,30,"Island of Hawaii, Hawaii"
nc,71848855,0,"Thursday, September 27, 2012 17:52:16 UTC",38.7933,-122.7470,1.2,1.40,21,"Northern California"
nc,71848850,0,"Thursday, September 27, 2012 17:51:09 UTC",38.8222,-122.8007,1.1,0.00,19,"Northern California"
nc,71848840,3,"Thursday, September 27, 2012 17:47:52 UTC",38.8200,-122.8013,2.1,0.00,61,"Northern California"
ci,15221897,2,"Thursday, September 27, 2012 17:21:43 UTC",33.1728,-115.6100,1.0,0.00,22,"Southern California"
ci,15221881,2,"Thursday, September 27, 2012 17:12:14 UTC",33.1765,-115.6092,2.3,0.40,68,"Southern California"
ci,15221865,2,"Thursday, September 27, 2012 17:11:16 UTC",33.1728,-115.6113,1.8,0.00,54,"Southern California"
nc,71848815,1,"Thursday, September 27, 2012 17:01:29 UTC",38.8305,-122.8047,1.6,2.00,25,"Northern California"
us,c000cwyc,4,"Thursday, September 27, 2012 16:54:44 UTC",-24.8935,-179.2563,5.0,515.10,48,"south of the Fiji Islands"
ak,10566226,1,"Thursday, September 27, 2012 16:49:41 UTC",61.2210,-149.4892,1.9,23.30,16,"Southern Alaska"
us,c000cwxv,7,"Thursday, September 27, 2012 16:38:59 UTC",-20.0657,-69.0678,4.8,94.30,103,"Tarapaca, Chile"
ak,10566207,1,"Thursday, September 27, 2012 16:16:46 UTC",60.9749,-141.3204,1.6,5.00, 4,"Southern Alaska"
nc,71848810,0,"Thursday, September 27, 2012 16:16:31 UTC",38.8428,-122.8275,1.0,2.20,13,"Northern California"
uu,09271606,2,"Thursday, September 27, 2012 16:06:04 UTC",39.4098,-111.0837,1.4,2.40,12,"Utah"
ci,15221849,2,"Thursday, September 27, 2012 16:01:19 UTC",33.1777,-115.6097,1.4,0.70,49,"Southern California"
us,c000cwwg,7,"Thursday, September 27, 2012 15:36:08 UTC",24.6933,-110.2394,4.2,14.80,166,"Gulf of California"
nc,71848790,1,"Thursday, September 27, 2012 15:27:43 UTC",38.7868,-122.7428,1.6,1.70,28,"Northern California"
ci,15221825,2,"Thursday, September 27, 2012 15:21:55 UTC",33.0487,-116.4362,1.1,5.20,57,"Southern California"
nc,71848785,1,"Thursday, September 27, 2012 15:15:45 UTC",38.7865,-122.7432,1.4,1.90,25,"Northern California"
ci,15221817,2,"Thursday, September 27, 2012 15:04:01 UTC",33.7322,-116.0403,1.7,4.50,76,"Southern California"
uu,09271438,2,"Thursday, September 27, 2012 14:38:33 UTC",38.9863,-111.3795,1.5,6.60, 8,"Utah"
nc,71848770,1,"Thursday, September 27, 2012 14:23:39 UTC",38.8067,-122.8202,1.6,2.40,29,"Northern California"
ci,15221801,2,"Thursday, September 27, 2012 14:20:56 UTC",34.4060,-118.4973,1.2,7.30,36,"Greater Los Angeles area, California"
ak,10566170,1,"Thursday, September 27, 2012 14:19:08 UTC",63.2382,-151.6674,1.3,0.30, 4,"Central Alaska"
ci,15221793,2,"Thursday, September 27, 2012 14:09:06 UTC",33.7953,-116.9272,1.0,15.50,55,"Southern California"
nc,71848765,1,"Thursday, September 27, 2012 14:03:27 UTC",38.8248,-122.7950,1.2,3.30,23,"Northern California"
ak,10566164,1,"Thursday, September 27, 2012 13:44:47 UTC",63.4369,-151.2778,1.1,12.40, 4,"Central Alaska"
nc,71848760,2,"Thursday, September 27, 2012 13:27:23 UTC",36.6285,-121.2477,1.5,8.70,36,"Central California"
us,c000cwv2,8,"Thursday, September 27, 2012 13:14:30 UTC",15.4417,-91.6317,4.5,228.70,20,"Guatemala"
nc,71848750,3,"Thursday, September 27, 2012 13:00:49 UTC",36.9325,-121.6660,2.3,7.50,68,"Northern California"
ak,10566149,1,"Thursday, September 27, 2012 12:51:07 UTC",64.0544,-148.0109,1.7,82.40, 6,"Central Alaska"
us,c000cwuw,3,"Thursday, September 27, 2012 12:38:43 UTC",37.6289,95.8876,4.5,32.90,42,"northern Qinghai, China"
nc,71848740,3,"Thursday, September 27, 2012 12:29:28 UTC",39.4682,-123.1140,1.5,3.00,18,"Northern California"
ak,10566138,1,"Thursday, September 27, 2012 11:28:23 UTC",61.4852,-149.9976,1.8,60.70, 7,"Southern Alaska"
us,c000cwua,7,"Thursday, September 27, 2012 11:24:11 UTC",24.4188,-110.1348,4.0,10.20,134,"Gulf of California"
ak,10566129,1,"Thursday, September 27, 2012 10:41:15 UTC",61.9844,-154.4178,3.5,36.40,24,"Southern Alaska"
uu,09271038,2,"Thursday, September 27, 2012 10:38:45 UTC",44.1547,-110.3645,1.7,5.30,17,"Yellowstone National Park, Wyoming"
us,c000cwtl,6,"Thursday, September 27, 2012 10:28:40 UTC",-9.4220,123.5435,4.8,98.10,28,"Timor region, Indonesia"
ci,15221753,3,"Thursday, September 27, 2012 10:14:25 UTC",33.9265,-118.3703,1.0,11.50,28,"Greater Los Angeles area, California"
ci,15221745,2,"Thursday, September 27, 2012 09:50:20 UTC",36.8947,-117.4085,1.6,7.70,22,"Central California"
hv,60405156,2,"Thursday, September 27, 2012 09:44:48 UTC",19.4098,-155.3035,2.6,4.00,36,"Island of Hawaii, Hawaii"
ci,15221737,2,"Thursday, September 27, 2012 09:38:29 UTC",36.8938,-117.4145,1.4,10.80,20,"Central California"
uw,60456622,1,"Thursday, September 27, 2012 09:29:21 UTC",47.8940,-122.0598,1.1,10.90,37,"Seattle-Tacoma urban area, Washington"
ci,15221721,2,"Thursday, September 27, 2012 08:40:07 UTC",36.8878,-117.4048,1.1,2.90,17,"Central California"
ci,15221713,2,"Thursday, September 27, 2012 08:36:34 UTC",36.8898,-117.4143,3.2,7.60,35,"Central California"
nc,71848685,3,"Thursday, September 27, 2012 08:28:46 UTC",36.8605,-121.4148,2.4,6.60,77,"Central California"
nc,71848680,3,"Thursday, September 27, 2012 08:05:29 UTC",39.4480,-123.3083,1.9,5.70,28,"Northern California"
ak,10566091,1,"Thursday, September 27, 2012 08:04:29 UTC",63.3546,-151.1972,2.5,10.60,22,"Central Alaska"
ak,10566086,1,"Thursday, September 27, 2012 07:55:35 UTC",61.2557,-152.4937,1.9,1.10,10,"Southern Alaska"
ci,15221705,2,"Thursday, September 27, 2012 07:37:28 UTC",33.7778,-116.1613,1.3,6.80,74,"Southern California"
nc,71848675,3,"Thursday, September 27, 2012 07:37:04 UTC",38.8255,-122.7953,1.1,3.30,60,"Northern California"
us,c000cws9,8,"Thursday, September 27, 2012 07:16:10 UTC",51.6531,-177.6357,4.5,35.70,132,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15221697,2,"Thursday, September 27, 2012 07:12:51 UTC",35.8547,-116.7902,1.1,0.50,16,"Central California"
ld,60020803,1,"Thursday, September 27, 2012 07:09:13 UTC",44.7045,-75.1132,1.6,5.00,25,"New York"
ak,10566073,1,"Thursday, September 27, 2012 06:59:51 UTC",62.2995,-152.2575,1.8,4.50, 9,"Central Alaska"
ci,15221681,2,"Thursday, September 27, 2012 06:25:06 UTC",33.5623,-117.3512,1.0,10.60,34,"Southern California"
ci,15221665,2,"Thursday, September 27, 2012 06:11:06 UTC",35.9798,-118.3332,1.0,7.00,17,"Central California"
nc,71848650,3,"Thursday, September 27, 2012 05:58:59 UTC",38.8273,-122.8507,2.7,2.70,79,"Northern California"
nc,71848645,3,"Thursday, September 27, 2012 05:39:22 UTC",39.4175,-123.5352,2.6,3.20,54,"Northern California"
uu,09270538,2,"Thursday, September 27, 2012 05:38:07 UTC",39.1440,-111.6597,2.3,16.60,24,"Utah"
nc,71848635,6,"Thursday, September 27, 2012 05:25:47 UTC",37.8528,-122.2473,2.2,7.10,199,"San Francisco Bay area, California"
nc,71848630,3,"Thursday, September 27, 2012 05:21:53 UTC",39.4673,-123.1102,2.5,3.90,48,"Northern California"
ak,10566038,2,"Thursday, September 27, 2012 05:02:20 UTC",59.6933,-152.4299,2.8,67.90,43,"Southern Alaska"
ak,10566033,1,"Thursday, September 27, 2012 04:49:38 UTC",63.0910,-151.4329,1.8,0.00,10,"Central Alaska"
pr,12271001,0,"Thursday, September 27, 2012 04:23:58 UTC",19.6944,-64.2313,3.2,50.00, 6,"Virgin Islands region"
ak,10566018,2,"Thursday, September 27, 2012 04:12:45 UTC",62.8766,-150.5223,3.7,92.10,74,"Central Alaska"
ak,10566008,1,"Thursday, September 27, 2012 04:07:27 UTC",62.2140,-149.3558,2.3,35.50, 9,"Central Alaska"
ak,10566006,2,"Thursday, September 27, 2012 04:05:36 UTC",64.5906,-147.9834,1.6,16.70,18,"Central Alaska"
pr,12271002,0,"Thursday, September 27, 2012 04:03:04 UTC",19.6758,-64.3694,3.1,36.00, 4,"Virgin Islands region"
nc,71848605,3,"Thursday, September 27, 2012 04:02:36 UTC",38.8415,-122.8295,1.4,2.80,67,"Northern California"
nc,71848600,2,"Thursday, September 27, 2012 04:01:04 UTC",38.8407,-122.8292,1.0,2.70,56,"Northern California"
ci,15221649,2,"Thursday, September 27, 2012 03:59:15 UTC",33.4630,-116.5165,1.6,14.90,86,"Southern California"
pr,12271000,0,"Thursday, September 27, 2012 03:50:39 UTC",18.0450,-66.8580,2.7,22.00,10,"Puerto Rico"
ak,10565992,1,"Thursday, September 27, 2012 03:45:04 UTC",61.1492,-150.9111,2.6,50.80,32,"Southern Alaska"
us,c000cwqv,6,"Thursday, September 27, 2012 03:28:51 UTC",51.7285,-177.8602,4.5,44.50,159,"Andreanof Islands, Aleutian Islands, Alaska"
uu,09270300,2,"Thursday, September 27, 2012 03:00:09 UTC",40.1247,-111.3638,1.1,3.90,14,"Utah"
uu,09270222,2,"Thursday, September 27, 2012 02:22:14 UTC",44.6400,-110.3293,1.4,2.50,10,"Yellowstone National Park, Wyoming"
us,c000cwq2,4,"Thursday, September 27, 2012 01:36:29 UTC",-23.2080,-66.6554,4.7,190.30,18,"Jujuy, Argentina"
us,c000cwph,9,"Thursday, September 27, 2012 01:08:24 UTC",41.2184,15.0257,4.7,5.00,28,"southern Italy"
nc,71848545,2,"Thursday, September 27, 2012 00:57:23 UTC",39.8758,-120.4827,1.4,8.60,15,"Northern California"
us,c000cwpf,6,"Thursday, September 27, 2012 00:56:04 UTC",38.4118,46.7087,4.5,10.00,51,"northwestern Iran"
uu,09270037,2,"Thursday, September 27, 2012 00:37:12 UTC",44.4025,-110.2893,2.2,5.20,23,"Yellowstone National Park, Wyoming"
ak,10566423,2,"Wednesday, September 26, 2012 23:59:16 UTC",51.5220,-178.1082,3.3,13.20,22,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566422,2,"Wednesday, September 26, 2012 23:57:38 UTC",51.5809,-178.1444,3.2,21.20,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566421,2,"Wednesday, September 26, 2012 23:56:08 UTC",51.4978,-178.1449,3.2,14.80,17,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566420,2,"Wednesday, September 26, 2012 23:55:11 UTC",51.4833,-178.2366,3.2,25.60,21,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10565795,2,"Wednesday, September 26, 2012 23:54:33 UTC",51.5798,-178.1280,3.1,20.20,19,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566418,2,"Wednesday, September 26, 2012 23:51:47 UTC",51.6074,-178.1112,3.2,28.50,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566417,2,"Wednesday, September 26, 2012 23:49:39 UTC",51.5317,-178.1683,3.3,23.40,15,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566416,2,"Wednesday, September 26, 2012 23:48:30 UTC",51.5891,-178.1330,3.3,21.20,15,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566415,2,"Wednesday, September 26, 2012 23:47:50 UTC",51.3877,-178.1165,3.4,12.50,15,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10566414,2,"Wednesday, September 26, 2012 23:46:11 UTC",51.5293,-178.1328,3.8,10.60,17,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000cwni,E,"Wednesday, September 26, 2012 23:39:54 UTC",51.6339,-178.2927,6.4,9.90,833,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15221585,2,"Wednesday, September 26, 2012 23:39:42 UTC",35.4813,-118.3952,1.4,8.70,52,"Central California"
ci,15221569,2,"Wednesday, September 26, 2012 23:26:17 UTC",35.0360,-117.6747,1.6,0.00,17,"Southern California"
ci,15221577,2,"Wednesday, September 26, 2012 23:23:37 UTC",36.0025,-118.4000,1.0,6.80,22,"Central California"
ak,10565754,2,"Wednesday, September 26, 2012 23:20:56 UTC",64.9993,-147.3643,1.3,0.00,10,"Central Alaska"
ak,10565751,2,"Wednesday, September 26, 2012 23:10:40 UTC",65.0034,-147.3399,1.0,0.00, 9,"northern Alaska"
pr,12270012,0,"Wednesday, September 26, 2012 23:06:34 UTC",19.5193,-64.3216,3.1,55.00, 5,"Virgin Islands region"
ci,15221561,2,"Wednesday, September 26, 2012 22:53:59 UTC",36.0067,-118.3940,2.6,4.70,49,"Central California"
ci,37093540,2,"Wednesday, September 26, 2012 22:53:54 UTC",36.0032,-118.3982,1.4,2.90,25,"Central California"
ak,10565746,2,"Wednesday, September 26, 2012 22:46:32 UTC",65.1911,-149.6361,1.7,7.70,19,"northern Alaska"
ci,15221545,2,"Wednesday, September 26, 2012 22:39:59 UTC",33.2808,-116.2732,1.6,6.40,69,"Southern California"
ci,15221537,2,"Wednesday, September 26, 2012 22:15:20 UTC",33.2787,-116.7818,1.2,12.60,45,"Southern California"
uw,60456472,2,"Wednesday, September 26, 2012 22:08:58 UTC",42.0160,-120.5155,1.9,0.00,10,"Oregon"
ci,15221505,3,"Wednesday, September 26, 2012 21:48:35 UTC",31.8358,-115.0420,3.0,10.00,14,"Baja California, Mexico"
ak,10565713,2,"Wednesday, September 26, 2012 21:29:08 UTC",63.2817,-151.4109,1.6,6.40,23,"Central Alaska"
nc,71848460,2,"Wednesday, September 26, 2012 20:58:26 UTC",37.5532,-118.8032,1.3,3.50,32,"Central California"
uw,60456432,1,"Wednesday, September 26, 2012 20:53:10 UTC",48.3900,-122.3913,1.1,0.00, 6,"Washington"
ak,10565692,2,"Wednesday, September 26, 2012 20:48:23 UTC",60.8480,-146.8326,1.6,19.60,29,"Southern Alaska"
uw,60456417,3,"Wednesday, September 26, 2012 20:30:55 UTC",48.2073,-121.3183,1.2,9.00,19,"Washington"
ak,10565678,2,"Wednesday, September 26, 2012 20:30:07 UTC",53.4994,-165.0679,3.0,27.30,25,"Fox Islands, Aleutian Islands, Alaska"
uw,60456407,1,"Wednesday, September 26, 2012 20:24:23 UTC",46.2835,-122.9937,1.5,0.00,16,"Washington"
ci,15221497,3,"Wednesday, September 26, 2012 20:12:40 UTC",34.0018,-116.7748,2.4,14.70,113,"Southern California"
uu,09262011,2,"Wednesday, September 26, 2012 20:11:50 UTC",41.1382,-112.9253,1.0,5.20, 9,"Utah"
nc,71848440,2,"Wednesday, September 26, 2012 20:09:48 UTC",37.2483,-121.6323,1.5,4.40,38,"Northern California"
nc,71848435,2,"Wednesday, September 26, 2012 20:01:15 UTC",36.5882,-121.4133,1.3,0.00,14,"Central California"
uu,09262000,2,"Wednesday, September 26, 2012 20:00:30 UTC",39.4088,-111.0802,1.7,5.40,13,"Utah"
nc,71848425,3,"Wednesday, September 26, 2012 19:51:24 UTC",38.8365,-122.8082,2.2,2.80,57,"Northern California"
nc,71848420,1,"Wednesday, September 26, 2012 19:45:40 UTC",38.8385,-122.7972,1.2,2.60,21,"Northern California"
ci,15221489,2,"Wednesday, September 26, 2012 19:34:47 UTC",33.9023,-117.7940,1.8,9.40,57,"Greater Los Angeles area, California"
ci,15221481,2,"Wednesday, September 26, 2012 19:08:22 UTC",33.4597,-116.4910,1.4,14.20,28,"Southern California"
nc,71848395,3,"Wednesday, September 26, 2012 18:58:55 UTC",41.6315,-122.1923,1.4,0.00, 9,"Northern California"
nc,71848390,2,"Wednesday, September 26, 2012 18:55:59 UTC",36.4753,-121.0480,2.0,0.90,46,"Central California"
pr,12270011,0,"Wednesday, September 26, 2012 18:47:23 UTC",18.9361,-64.1570,2.6,18.00, 3,"Virgin Islands region"
nc,71848380,3,"Wednesday, September 26, 2012 18:41:32 UTC",36.9298,-121.6667,2.2,7.50,75,"Northern California"
nc,71848375,2,"Wednesday, September 26, 2012 18:33:43 UTC",37.5133,-121.5912,1.1,3.50,14,"Northern California"
nc,71848370,2,"Wednesday, September 26, 2012 18:31:57 UTC",37.9805,-122.4767,1.3,0.00,12,"San Francisco Bay area, California"
ci,15221465,2,"Wednesday, September 26, 2012 18:31:56 UTC",33.4615,-116.8818,1.0,9.60,21,"Southern California"
pr,12270010,0,"Wednesday, September 26, 2012 18:21:11 UTC",19.5014,-64.2679,3.0,72.00, 3,"Virgin Islands region"
ci,15221457,2,"Wednesday, September 26, 2012 18:14:10 UTC",33.9035,-117.7867,1.6,5.20,17,"Greater Los Angeles area, California"
ci,15221441,4,"Wednesday, September 26, 2012 17:46:12 UTC",34.3535,-116.8420,1.7,7.30,53,"Southern California"
uu,09261745,2,"Wednesday, September 26, 2012 17:45:48 UTC",41.1358,-112.9163,1.1,1.30, 8,"Utah"
us,c000cwdu,5,"Wednesday, September 26, 2012 17:45:00 UTC",-22.2585,-68.5017,5.3,108.00,426,"Antofagasta, Chile"
nn,00389496,9,"Wednesday, September 26, 2012 17:39:46 UTC",37.8034,-115.6181,1.2,9.70, 5,"Nevada"
ci,15221433,2,"Wednesday, September 26, 2012 17:32:35 UTC",33.0617,-116.4502,1.8,5.10,72,"Southern California"
ci,15221425,2,"Wednesday, September 26, 2012 17:21:03 UTC",32.8748,-116.0180,2.7,9.40,93,"Southern California"
us,c000cwd5,3,"Wednesday, September 26, 2012 17:15:53 UTC",-26.0446,-177.4072,5.0,110.20,152,"south of the Fiji Islands"
nc,71848320,2,"Wednesday, September 26, 2012 17:10:26 UTC",38.7510,-122.7027,1.2,1.10,17,"Northern California"
